date,open,high,low,close
2023-05-31 22:08:19+00:00,1963.4299,1964.4299,1962.4299,1963.4299
2023-05-31 22:08:20+00:00,1963.4299,1964.4299,1962.4299,1963.4299
2023-05-31 22:08:21+00:00,1963.4175,1964.4175,1962.4175,1963.4175
2023-05-31 22:08:21+00:00,1963.4175,1964.4175,1962.4175,1963.4175
2023-05-31 22:08:22+00:00,1963.4175,1964.4175,1962.4175,1963.4175
2023-05-31 22:08:23+00:00,1963.455,1964.455,1962.455,1963.455
2023-05-31 22:08:24+00:00,1963.455,1964.455,1962.455,1963.455
2023-05-31 22:08:24+00:00,1963.455,1964.455,1962.455,1963.455
2023-05-31 22:08:25+00:00,1963.455,1964.455,1962.455,1963.455
2023-05-31 22:08:26+00:00,1963.455,1964.455,1962.455,1963.455
2023-05-31 22:08:27+00:00,1963.455,1964.455,1962.455,1963.455
2023-05-31 22:08:28+00:00,1963.455,1964.455,1962.455,1963.455
2023-05-31 22:08:28+00:00,1963.455,1964.455,1962.455,1963.455
2023-05-31 22:08:29+00:00,1963.455,1964.455,1962.455,1963.455
2023-05-31 22:08:30+00:00,1963.455,1964.455,1962.455,1963.455
2023-05-31 22:08:31+00:00,1963.455,1964.455,1962.455,1963.455
2023-05-31 22:08:32+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:32+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:33+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:34+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:35+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:36+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:36+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:37+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:38+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:39+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:40+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:40+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:41+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:42+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:43+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:43+00:00,1963.5076,1964.5076,1962.5076,1963.5076
2023-05-31 22:08:44+00:00,1963.4924,1964.4924,1962.4924,1963.4924
2023-05-31 22:08:45+00:00,1963.4924,1964.4924,1962.4924,1963.4924
2023-05-31 22:08:46+00:00,1963.4924,1964.4924,1962.4924,1963.4924
2023-05-31 22:08:47+00:00,1963.4924,1964.4924,1962.4924,1963.4924
2023-05-31 22:08:47+00:00,1963.4924,1964.4924,1962.4924,1963.4924
2023-05-31 22:08:48+00:00,1963.4924,1964.4924,1962.4924,1963.4924
2023-05-31 22:08:49+00:00,1963.4924,1964.4924,1962.4924,1963.4924
2023-05-31 22:08:50+00:00,1963.4924,1964.4924,1962.4924,1963.4924
2023-05-31 22:08:50+00:00,1963.4924,1964.4924,1962.4924,1963.4924
2023-05-31 22:08:51+00:00,1963.4924,1964.4924,1962.4924,1963.4924
2023-05-31 22:08:52+00:00,1963.4924,1964.4924,1962.4924,1963.4924
2023-05-31 22:08:53+00:00,1963.4924,1964.4924,1962.4924,1963.4924
